SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
25,2021-01-01,fno_trend,Tomin,PNB,34.7,34.2,3000,34.8
26,2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731200CE,404.0,,-25,354.85
27,2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731200PE,258.75,,-25,363.15
28,2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731100CE,342.45,,-25,384.75
29,2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731200PE,281.25,,-25,283.4
30,2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731200CE,410.6,,-25,354.95
31,2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731200PE,258.3,,-25,364.25
32,2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731100CE,342.15,,-25,384.75
33,2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731200PE,281.6,,-25,284.6
34,2021-01-04,bnf_trend,Abin,BANKNIFTY2110731200PE,375.675,,50,260.95
35,2021-01-04,bnf_trend,Tomin,BANKNIFTY2110731200PE,380.0,,50,262.7
36,2021-01-04,fno_trend,Abin,ASHOKLEY,104.25,102.7,1935,103.95
37,2021-01-04,fno_trend,Abin,TATASTEEL,671.9752054794521,663.45,365,691.0660273972603
38,2021-01-04,fno_trend,Abin,CHOLAFIN,428.93490099009904,423.8,606,445.0082508250825
39,2021-01-04,fno_trend,Abin,SAIL,78.75800320128052,77.6,2499,79.75
40,2021-01-04,fno_trend,Tomin,ASHOKLEY,104.25,102.7,967,103.95
41,2021-01-04,fno_trend,Tomin,TATASTEEL,672.0,663.45,182,691.1
42,2021-01-04,fno_trend,Tomin,CHOLAFIN,429.0,423.8,303,445.0
43,2021-01-04,fno_trend,Tomin,SAIL,78.8,77.6,1249,79.7
44,2021-01-05,bnf_expiry,Tomin,BANKNIFTY2110731200PE,290.15,,-25,101.35
45,2021-01-05,bnf_expiry,Abin,BANKNIFTY2110731200PE,290.25,,-25,101.15
46,2021-01-05,bnf_trend,Abin,BANKNIFTY2110731300CE,274.35,,50,271.775
47,2021-01-05,bnf_trend,Abin,BANKNIFTY2110731500CE,269.45,,50,392.85
48,2021-01-05,bnf_trend,Tomin,BANKNIFTY2110731300CE,274.65,,50,270.0
49,2021-01-05,bnf_trend,Tomin,BANKNIFTY2110731500CE,268.925,,50,393.025
50,2021-01-05,fno_trend,Abin,AXISBANK,643.8,634.3,320,664.07984375
51,2021-01-05,fno_trend,Abin,WIPRO,409.0887272727272,403.65,550,406.95981818181815
52,2021-01-05,fno_trend,Abin,RBLBANK,247.15,243.75,895,250.35
53,2021-01-05,fno_trend,Abin,NAUKRI,5292.1815789473685,5132.05,19,5499.0
54,2021-01-05,fno_trend,Abin,TATAMOTORS,193.65,191.2,1276,193.05
55,2021-01-05,fno_trend,Tomin,AXISBANK,643.85,634.3,320,664.1567187500002
56,2021-01-05,fno_trend,Tomin,WIPRO,409.0712727272728,403.65,550,406.9
57,2021-01-05,fno_trend,Tomin,RBLBANK,247.15,243.75,895,250.31843575418998
58,2021-01-05,fno_trend,Tomin,NAUKRI,5292.16052631579,5132.05,19,5499.0
59,2021-01-05,fno_trend,Tomin,TATAMOTORS,193.65,191.2,1276,193.05
60,2021-01-05,fno_trend,Michael,AXISBANK,643.85,634.3,64,664.2
61,2021-01-05,fno_trend,Michael,WIPRO,409.1,403.65,110,407.0
62,2021-01-05,fno_trend,Michael,RBLBANK,247.1,243.75,179,250.35
63,2021-01-05,fno_trend,Michael,NAUKRI,5291.3,5132.05,3,5499.0
64,2021-01-05,fno_trend,Michael,TATAMOTORS,193.65,191.2,255,193.05
65,2021-01-06,bnf_expiry,Tomin,BANKNIFTY2110731800PE,187.95,,-75,188.7
66,2021-01-06,bnf_expiry,Tomin,BANKNIFTY2110731800CE,231.1,,-75,207.9333333333333
67,2021-01-06,bnf_expiry,Abin,BANKNIFTY2110731800PE,187.91666667,,-75,188.76666666666668
68,2021-01-06,bnf_expiry,Abin,BANKNIFTY2110731800CE,230.95,,-75,207.85
69,2021-01-06,bnf_trend,Abin,BANKNIFTY2111431600PE,450.45,,25,332.65
70,2021-01-06,bnf_trend,Tomin,BANKNIFTY2111431600PE,450.4,,25,334.25
71,2021-01-06,fno_trend,Abin,RBLBANK,262.95,259.35,821,259.3
72,2021-01-06,fno_trend,Abin,SRTRANSFIN,1171.9425324675326,1151.55,154,1194.5
73,2021-01-06,fno_trend,Abin,NAUKRI,5290.271428571428,5361.45,-42,5248.414285714285
74,2021-01-06,fno_trend,Tomin,RBLBANK,262.95,259.35,821,259.3
75,2021-01-06,fno_trend,Tomin,SRTRANSFIN,1171.95,1151.55,154,1194.5
76,2021-01-06,fno_trend,Tomin,NAUKRI,5290.291666666667,5361.45,-42,5248.502380952381
77,2021-01-06,fno_trend,Michael,RBLBANK,262.90426829268296,259.35,164,259.3134146341464
78,2021-01-06,fno_trend,Michael,SRTRANSFIN,1171.9,1151.55,30,1194.5
79,2021-01-06,fno_trend,Michael,NAUKRI,5290.35,5361.45,-8,5249.325
