SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
86,07-01-2021,fno_trend,Abin,BHARATFORG,589.5,576.35,237,598.1063291
87,07-01-2021,fno_trend,Abin,HINDALCO,271.85,268.0,800,273.15
88,07-01-2021,fno_trend,Abin,ASHOKLEY,111.4,109.75,1935,110.8183979
89,07-01-2021,fno_trend,Abin,SRTRANSFIN,1241.8,1226.45,199,1306.668593
90,07-01-2021,fno_trend,Abin,BHARTIARTL,552.75,544.95,405,544.6
91,07-01-2021,fno_trend,Abin,SRTRANSFIN,1283.2,1241.5,72,1306.0
92,07-01-2021,fno_trend,Abin,TATASTEEL,724.9142023,713.2,257,723.45
93,07-01-2021,fno_trend,Abin,IDFCFIRSTB,47.1,45.7,2222,45.7
94,07-01-2021,fno_trend,Tomin,BHARATFORG,589.5,576.35,237,598.0694093
95,07-01-2021,fno_trend,Tomin,HINDALCO,271.85,268.0,800,273.20175
96,07-01-2021,fno_trend,Tomin,ASHOKLEY,111.4,109.75,1935,110.8205426
97,07-01-2021,fno_trend,Tomin,SRTRANSFIN,1241.658794,1226.45,199,1306.323618
98,07-01-2021,fno_trend,Tomin,BHARTIARTL,552.75,544.95,405,544.6
99,07-01-2021,fno_trend,Tomin,SRTRANSFIN,1283.29375,1241.5,72,1306.2875
100,07-01-2021,fno_trend,Tomin,TATASTEEL,724.9,713.2,257,723.15
101,07-01-2021,fno_trend,Tomin,IDFCFIRSTB,47.1,45.7,2222,45.7
102,07-01-2021,fno_trend,Michael,BHARATFORG,589.5,576.35,47,598.05
103,07-01-2021,fno_trend,Michael,HINDALCO,271.8359375,268.0,160,273.15
104,07-01-2021,fno_trend,Michael,ASHOKLEY,111.4,109.75,387,110.8
105,07-01-2021,fno_trend,Michael,SRTRANSFIN,1241.45,1226.45,39,1306.45
106,07-01-2021,fno_trend,Michael,BHARTIARTL,552.7,544.95,81,544.6
107,07-01-2021,fno_trend,Michael,SRTRANSFIN,1283.45,1241.5,14,1306.0
108,07-01-2021,fno_trend,Michael,TATASTEEL,724.9,713.2,51,723.45
109,07-01-2021,fno_trend,Michael,IDFCFIRSTB,47.1,45.7,444,45.7
110,08-01-2021,bnf_expiry,Tomin,BANKNIFTY2111432100CE,376.05,,-25,378.95
111,08-01-2021,bnf_expiry,Abin,BANKNIFTY2111432100CE,374.5,,-25,378.8
112,08-01-2021,fno_trend,Abin,PEL,1566.263636,1542.45,132,1542.0
113,08-01-2021,fno_trend,Abin,WIPRO,420.2,415.6,652,430.4003834
114,08-01-2021,fno_trend,Abin,MARUTI,7886.980357,7782.55,28,8018.071429
115,08-01-2021,fno_trend,Abin,ZEEL,235.45,230.45,594,230.4
116,08-01-2021,fno_trend,Abin,UPL,505.0,497.7,410,504.75
117,08-01-2021,fno_trend,Tomin,PEL,1566.277652,1542.45,132,1542.0
118,08-01-2021,fno_trend,Tomin,WIPRO,420.1984663,415.6,652,430.5
119,08-01-2021,fno_trend,Tomin,MARUTI,7887.051786,7782.55,28,8018.5
120,08-01-2021,fno_trend,Tomin,ZEEL,235.6,230.45,594,230.4
121,08-01-2021,fno_trend,Tomin,UPL,505.0,497.7,410,504.65
122,08-01-2021,fno_trend,Michael,PEL,1566.3,1542.45,26,1542.0
123,08-01-2021,fno_trend,Michael,WIPRO,420.2,415.6,130,430.4
124,08-01-2021,fno_trend,Michael,MARUTI,7886.95,7782.55,5,8018.5
125,08-01-2021,fno_trend,Michael,ZEEL,235.6,230.45,118,230.4
126,08-01-2021,fno_trend,Michael,UPL,505.0,497.7,82,504.65
127,11-01-2021,bnf_expiry,Tomin,BANKNIFTY2111432100CE,355.9,,-25,333.0
128,11-01-2021,bnf_expiry,Tomin,BANKNIFTY2111432000PE,317.35,,-25,360.95
129,11-01-2021,bnf_expiry,Tomin,BANKNIFTY2111431900CE,378.1,,-25,419.75
130,11-01-2021,bnf_expiry,Abin,BANKNIFTY2111432100CE,355.95,,-25,333.0
131,11-01-2021,bnf_expiry,Abin,BANKNIFTY2111432000PE,317.35,,-25,361.0
132,11-01-2021,bnf_expiry,Abin,BANKNIFTY2111431900CE,378.1,,-25,419.85
133,11-01-2021,bnf_trend,Abin,BANKNIFTY2111431900PE,351.2,,50,273.0
134,11-01-2021,bnf_trend,Tomin,BANKNIFTY2111431900PE,370.0,,50,274.6
135,11-01-2021,fno_trend,Abin,TATAMOTORS,207.6,204.85,1071,217.95
136,11-01-2021,fno_trend,Abin,HCLTECH,1048.4,1036.35,248,1056.55
137,11-01-2021,fno_trend,Abin,TATAMOTORS,217.3,207.65,310,217.95
138,11-01-2021,fno_trend,Tomin,TATAMOTORS,207.6,204.85,1071,217.95
139,11-01-2021,fno_trend,Tomin,HCLTECH,1048.4,1036.35,248,1056.55
140,11-01-2021,fno_trend,Tomin,TATAMOTORS,217.3,207.65,310,217.95
141,11-01-2021,fno_trend,Michael,TATAMOTORS,207.6,204.85,214,217.95
142,11-01-2021,fno_trend,Michael,HCLTECH,1048.4,1036.35,49,1055.912245
143,11-01-2021,fno_trend,Michael,TATAMOTORS,217.3,207.65,62,217.95
144,12-01-2021,bnf_expiry,Abin,BANKNIFTY2111431900PE,286.0,,-25,119.9
145,12-01-2021,bnf_expiry,Tomin,BANKNIFTY2111431900PE,287.45,,-25,121.65
146,12-01-2021,bnf_trend,Abin,BANKNIFTY2111432100CE,331.9,,50,429.2
147,12-01-2021,bnf_trend,Tomin,BANKNIFTY2111432100CE,330.95,,50,429.25
148,12-01-2021,fno_trend,Abin,EICHERMOT,2948.0,2884.8,47,2884.795745
149,12-01-2021,fno_trend,Abin,TATACHEM,525.2659021,515.7,327,527.8
150,12-01-2021,fno_trend,Abin,DLF,268.75,259.75,329,269.2
151,12-01-2021,fno_trend,Abin,DLF,271.25,261.15,298,269.75
152,12-01-2021,fno_trend,Abin,TATACHEM,534.2788136,521.3,236,528.3411017
153,12-01-2021,fno_trend,Tomin,EICHERMOT,2948.0,2884.8,47,2883.656383
154,12-01-2021,fno_trend,Tomin,TATACHEM,525.6041284,515.7,327,527.796789
155,12-01-2021,fno_trend,Tomin,DLF,268.75,259.75,329,269.4
156,12-01-2021,fno_trend,Tomin,DLF,271.25,261.15,298,269.7
157,12-01-2021,fno_trend,Tomin,TATACHEM,534.2561441,521.3,236,528.4
158,12-01-2021,fno_trend,Michael,EICHERMOT,2948.0,2884.8,9,2884.0
159,12-01-2021,fno_trend,Michael,TATACHEM,525.45,515.7,65,527.85
160,12-01-2021,fno_trend,Michael,DLF,268.75,259.75,65,269.45
161,12-01-2021,fno_trend,Michael,DLF,271.3,261.15,59,269.75
162,12-01-2021,fno_trend,Michael,TATACHEM,534.25,521.3,47,528.4
163,12-01-2021,fno_trend,Ravindra,EICHERMOT,2948.877778,2884.8,9,2884.0
164,12-01-2021,fno_trend,Ravindra,TATACHEM,525.15,515.7,65,527.8
165,12-01-2021,fno_trend,Ravindra,DLF,268.75,259.75,65,269.4
166,12-01-2021,fno_trend,Ravindra,DLF,271.25,261.15,59,269.7016949
167,12-01-2021,fno_trend,Ravindra,TATACHEM,534.3,521.3,47,528.35
168,12-01-2021,nf_expiry,Tomin,NIFTY2111414450CE,90.2,,-75,109.4
169,12-01-2021,nf_expiry,Tomin,NIFTY2111414500PE,95.35,,-75,55.45
170,12-01-2021,nf_expiry,Abin,NIFTY2111414450CE,90.3,,-75,109.6
171,12-01-2021,nf_expiry,Abin,NIFTY2111414500PE,95.05,,-75,55.3
172,12-01-2021,nf_trend,Tomin,NIFTY2111414500CE,92.15,,150,115.75
173,12-01-2021,nf_trend,Abin,NIFTY2111414500CE,92.175,,150,116.3
174,13-01-2021,fno_trend,Michael,M&M,816.65,804.25,53,828.6
175,13-01-2021,fno_trend,Michael,HDFC,2670.0,2700.85,-19,2671.0
176,13-01-2021,fno_trend,Ravindra,M&M,816.65,804.25,53,828.6
177,13-01-2021,fno_trend,Ravindra,HDFC,2670.0,2700.85,-19,2671.0
178,13-01-2021,bnf_expiry,Abin,BANKNIFTY2111432500PE,176.1333333,,-75,209.9333333
179,13-01-2021,bnf_expiry,Abin,BANKNIFTY2111432500CE,225.7,,-75,194.1666667
180,13-01-2021,bnf_expiry,Abin,BANKNIFTY2111432500PE,172.3666667,,-75,124.3
181,13-01-2021,bnf_expiry,Tomin,BANKNIFTY2111432500PE,175.2,,-75,209.8666667
182,13-01-2021,bnf_expiry,Tomin,BANKNIFTY2111432500CE,223.75,,-75,194.1
183,13-01-2021,bnf_expiry,Tomin,BANKNIFTY2111432500PE,171.85,,-75,123.95
184,13-01-2021,fno_trend,Abin,M&M,816.7323308,804.25,266,828.6481203
185,13-01-2021,fno_trend,Abin,HDFC,2670.1,2700.85,-98,2670.936224
186,13-01-2021,fno_trend,Tomin,M&M,816.7039474,804.25,266,828.6396617
187,13-01-2021,fno_trend,Tomin,HDFC,2670.1,2700.85,-98,2670.975
188,13-01-2021,nf_expiry,Tomin,NIFTY2111414600PE,61.53333333,,-225,71.48333333
189,13-01-2021,nf_expiry,Tomin,NIFTY2111414600CE,66.63333333,,-225,39.01666667
190,13-01-2021,nf_expiry,Tomin,NIFTY2111414550PE,38.23333333,,-225,36.6
191,13-01-2021,nf_expiry,Abin,NIFTY2111414600PE,61.5,,-225,71.58333333
192,13-01-2021,nf_expiry,Abin,NIFTY2111414600CE,66.7,,-225,38.65
193,13-01-2021,nf_expiry,Abin,NIFTY2111414550PE,38.53333333,,-225,37.0
194,14-01-2021,bnf_expiry,Abin,BANKNIFTY2111432500CE,113.15,,-75,173.3166667
195,14-01-2021,bnf_expiry,Abin,BANKNIFTY2111432600PE,62.65,,-75,88.0
196,14-01-2021,bnf_expiry,Abin,BANKNIFTY2111432600CE,61.2,,-75,0.25
197,14-01-2021,bnf_expiry,Tomin,BANKNIFTY2111432500CE,113.8166667,,-75,173.2
198,14-01-2021,bnf_expiry,Tomin,BANKNIFTY2111432600PE,61.6,,-75,88.7
199,14-01-2021,bnf_expiry,Tomin,BANKNIFTY2111432600CE,61.68333333,,-75,0.25
200,14-01-2021,fno_trend,Abin,UPL,513.0,505.75,454,509.0
201,14-01-2021,fno_trend,Tomin,UPL,513.6756608,505.75,454,509.0
202,14-01-2021,nf_expiry,Tomin,NIFTY2111414550PE,43.6,,-225,0.15
203,14-01-2021,nf_expiry,Abin,NIFTY2111414550PE,43.58333333,,-225,0.15
204,14-01-2021,fno_trend,Michael,UPL,513.65,505.75,90,509.0
205,14-01-2021,fno_trend,Ravindra,UPL,513.55,505.75,90,509.0
206,14-01-2021,nf_trend,Tomin,NIFTY2112114500PE,145.4,,75,126.6
207,14-01-2021,nf_trend,Tomin,NIFTY2112114550CE,162.35,,75,154.0
208,14-01-2021,nf_trend,Tomin,NIFTY2112114600CE,148.9,,75,138.4
209,14-01-2021,nf_trend,Abin,NIFTY2112114500PE,145.25,,75,126.6
210,14-01-2021,nf_trend,Abin,NIFTY2112114550CE,162.35,,75,154.0
211,14-01-2021,nf_trend,Abin,NIFTY2112114600CE,148.95,,75,137.95
212,15-01-2021,bnf_expiry,Abin,BANKNIFTY2112132300PE,412.8,,-25,467.9
213,15-01-2021,bnf_expiry,Abin,BANKNIFTY2112132200CE,431.15,,-25,460.75
214,15-01-2021,bnf_expiry,Tomin,BANKNIFTY2112132300PE,412.0,,-25,472.0
215,15-01-2021,bnf_expiry,Tomin,BANKNIFTY2112132200CE,430.25,,-25,460.4
216,15-01-2021,bnf_expiry,Ravindra,BANKNIFTY2112132300PE,412.85,,-25,471.05
217,15-01-2021,bnf_expiry,Ravindra,BANKNIFTY2112132200CE,431.4,,-25,460.6
218,15-01-2021,fno_trend,Abin,HCLTECH,1004.464833,1019.2,-209,988.3497608
219,15-01-2021,fno_trend,Abin,TATAMOTORS,261.15,255.45,540,255.55
220,15-01-2021,fno_trend,Abin,IDEA,13.5,13.05,6666,13.45
221,15-01-2021,fno_trend,Tomin,HCLTECH,1004.469856,1019.2,-209,988.3
222,15-01-2021,fno_trend,Tomin,TATAMOTORS,261.15,255.45,540,255.55
223,15-01-2021,fno_trend,Tomin,IDEA,13.5,13.05,6666,13.45
224,15-01-2021,bnf_trend,Abin,BANKNIFTY2112132300PE,413.35,,50,421.0
225,15-01-2021,bnf_trend,Abin,BANKNIFTY2112132400CE,426.3,,50,374.7
226,15-01-2021,bnf_trend,Abin,BANKNIFTY2112132200PE,436.95,,50,377.8
227,15-01-2021,bnf_trend,Tomin,BANKNIFTY2112132300PE,413.35,,50,421.925
228,15-01-2021,bnf_trend,Tomin,BANKNIFTY2112132400CE,426.3,,50,373.45
229,15-01-2021,bnf_trend,Tomin,BANKNIFTY2112132200PE,440.45,,50,377.8
230,15-01-2021,bnf_trend,Ravindra,BANKNIFTY2112132300PE,413.3,,50,421.6
231,15-01-2021,bnf_trend,Ravindra,BANKNIFTY2112132400CE,426.3,,50,373.5
232,15-01-2021,bnf_trend,Ravindra,BANKNIFTY2112132200PE,440.175,,50,377.8
233,15-01-2021,nf_expiry,Tomin,NIFTY2112114500PE,130.4,,-75,153.75
234,15-01-2021,nf_expiry,Tomin,NIFTY2112114450CE,160.3,,-75,146.4
235,15-01-2021,nf_expiry,Abin,NIFTY2112114500PE,130.45,,-75,153.65
236,15-01-2021,nf_expiry,Abin,NIFTY2112114450CE,160.7,,-75,146.4
237,15-01-2021,fno_trend,Michael,HCLTECH,1004.5,1019.05,-41,988.3426829
238,15-01-2021,fno_trend,Michael,TATAMOTORS,261.2,255.45,108,255.55
239,15-01-2021,fno_trend,Michael,IDEA,13.5,13.05,1333,13.45
240,15-01-2021,fno_trend,Ravindra,HCLTECH,1004.5,1019.05,-41,988.15
241,15-01-2021,fno_trend,Ravindra,TATAMOTORS,261.15,255.45,108,255.55
242,15-01-2021,fno_trend,Ravindra,IDEA,13.5,13.05,1333,13.45
243,15-01-2021,nf_trend,Tomin,NIFTY2112114450PE,148.7,,150,137.05
244,15-01-2021,nf_trend,Abin,NIFTY2112114450PE,148.65,,150,137.05
245,18-01-2021,bnf_expiry,Abin,BANKNIFTY2112132200CE,430.15,,-25,306.2
246,18-01-2021,bnf_expiry,Abin,BANKNIFTY2112132000PE,356.9,,-25,387.8
247,18-01-2021,bnf_expiry,Abin,BANKNIFTY2112131900CE,380.2,,-25,329.05
248,18-01-2021,bnf_expiry,Tomin,BANKNIFTY2112132200CE,430.15,,-25,306.15
249,18-01-2021,bnf_expiry,Tomin,BANKNIFTY2112132000PE,356.9,,-25,387.8
250,18-01-2021,bnf_expiry,Tomin,BANKNIFTY2112131900CE,381.05,,-25,329.05
251,18-01-2021,bnf_expiry,Ravindra,BANKNIFTY2112132200CE,430.15,,-25,306.2
252,18-01-2021,bnf_expiry,Ravindra,BANKNIFTY2112132000PE,356.7,,-25,387.8
253,18-01-2021,bnf_expiry,Ravindra,BANKNIFTY2112131900CE,379.95,,-25,329.2
254,18-01-2021,fno_trend,Abin,HDFC,2557.590099,2587.85,-101,2565.0
255,18-01-2021,fno_trend,Abin,UPL,547.8182073,539.5,357,563.65
256,18-01-2021,fno_trend,Abin,INDUSINDBK,926.8255435,937.85,-276,937.973913
257,18-01-2021,fno_trend,Tomin,HDFC,2557.6,2587.85,-101,2565.0
258,18-01-2021,fno_trend,Tomin,UPL,547.7815126,539.5,357,563.5556022
259,18-01-2021,fno_trend,Tomin,INDUSINDBK,926.8,937.85,-276,937.95
260,18-01-2021,fno_trend,Michael,HDFC,2557.5,2587.85,-20,2565.0
261,18-01-2021,fno_trend,Michael,UPL,547.75,539.5,71,563.478169
262,18-01-2021,fno_trend,Michael,INDUSINDBK,926.8,937.85,-55,937.95
263,18-01-2021,fno_trend,Ravindra,HDFC,2557.5,2587.85,-20,2565.0
264,18-01-2021,fno_trend,Ravindra,UPL,547.85,539.5,71,563.5
265,18-01-2021,fno_trend,Ravindra,INDUSINDBK,926.8,937.85,-55,937.95
266,18-01-2021,bnf_trend,Abin,BANKNIFTY2112132100PE,389.0,,50,410.3
267,18-01-2021,bnf_trend,Abin,BANKNIFTY2112132100CE,393.35,,50,308.225
268,18-01-2021,bnf_trend,Abin,BANKNIFTY2112131800PE,336.425,,50,342.5
269,18-01-2021,bnf_trend,Tomin,BANKNIFTY2112132100PE,388.925,,50,410.3
270,18-01-2021,bnf_trend,Tomin,BANKNIFTY2112132100CE,393.35,,50,308.175
271,18-01-2021,bnf_trend,Tomin,BANKNIFTY2112131800PE,335.875,,50,342.375
272,18-01-2021,bnf_trend,Ravindra,BANKNIFTY2112132100PE,388.575,,50,410.25
273,18-01-2021,bnf_trend,Ravindra,BANKNIFTY2112132100CE,393.425,,50,308.825
274,18-01-2021,bnf_trend,Ravindra,BANKNIFTY2112131800PE,335.875,,50,342.225
275,18-01-2021,nf_trend,Tomin,NIFTY2112114350CE,127.95,,150,105.825
276,18-01-2021,nf_trend,Tomin,NIFTY2112114300PE,120.9,,150,128.625
277,18-01-2021,nf_trend,Abin,NIFTY2112114350CE,127.925,,150,106.65
278,18-01-2021,nf_trend,Abin,NIFTY2112114300PE,121.0,,150,128.725
279,18-01-2021,nf_expiry,Tomin,NIFTY2112114300PE,122.25,,-75,147.55
280,18-01-2021,nf_expiry,Tomin,NIFTY2112114250CE,142.85,,-75,184.9
281,18-01-2021,nf_expiry,Tomin,NIFTY2112114350PE,128.5,,-75,144.05
282,18-01-2021,nf_expiry,Tomin,NIFTY2112114300CE,119.65,,-75,113.1
283,18-01-2021,nf_expiry,Abin,NIFTY2112114300PE,122.25,,-75,147.6
284,18-01-2021,nf_expiry,Abin,NIFTY2112114250CE,142.7,,-75,184.9
285,18-01-2021,nf_expiry,Abin,NIFTY2112114350PE,128.5,,-75,144.7
286,18-01-2021,nf_expiry,Abin,NIFTY2112114300CE,119.6,,-75,113.15
287,19-01-2021,bnf_expiry,Abin,BANKNIFTY2112132000PE,336.4,,-25,85.55
288,19-01-2021,bnf_expiry,Tomin,BANKNIFTY2112132000PE,336.3,,-25,85.55
289,19-01-2021,bnf_expiry,Ravindra,BANKNIFTY2112132000PE,336.7,,-25,85.5
290,19-01-2021,fno_trend,Abin,SRTRANSFIN,1236.814379,1216.95,153,1216.5
291,19-01-2021,fno_trend,Abin,BAJAJFINSV,8759.0,8628.0,22,8926.381818
292,19-01-2021,fno_trend,Abin,BAJFINANCE,4917.55,4861.5,55,4963.0
293,19-01-2021,fno_trend,Tomin,SRTRANSFIN,1236.75,1216.95,153,1216.5
294,19-01-2021,fno_trend,Tomin,BAJAJFINSV,8759.0,8628.0,22,8926.7
295,19-01-2021,fno_trend,Tomin,BAJFINANCE,4917.55,4861.5,55,4963.0
296,19-01-2021,fno_trend,Michael,SRTRANSFIN,1236.7,1216.95,30,1216.5
297,19-01-2021,fno_trend,Michael,BAJAJFINSV,8758.8375,8628.0,4,8926.1875
298,19-01-2021,fno_trend,Michael,BAJFINANCE,4917.6,4861.5,11,4962.05
299,19-01-2021,fno_trend,Ravindra,SRTRANSFIN,1236.716667,1216.95,30,1216.5
300,19-01-2021,fno_trend,Ravindra,BAJAJFINSV,8758.4,8628.0,4,8926.15
301,19-01-2021,fno_trend,Ravindra,BAJFINANCE,4917.572727,4861.5,11,4962.0
302,19-01-2021,bnf_trend,Abin,BANKNIFTY2112132100CE,318.85,,50,486.65
303,19-01-2021,bnf_trend,Tomin,BANKNIFTY2112132100CE,319.025,,50,486.7
304,19-01-2021,bnf_trend,Ravindra,BANKNIFTY2112132100CE,319.025,,50,486.75
305,19-01-2021,nf_trend,Tomin,NIFTY2112114500CE,85.75,,150,110.1
306,19-01-2021,nf_trend,Abin,NIFTY2112114500CE,85.7,,150,110.05
307,20-01-2021,bnf_expiry,Abin,BANKNIFTY2112132600PE,199.8,,-75,309.47
308,20-01-2021,bnf_expiry,Abin,BANKNIFTY2112132500CE,177.15,,-75,194.95
309,20-01-2021,bnf_expiry,Abin,BANKNIFTY2112132500PE,136.55,,-75,144.6833333
