SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
20,2021-01-01,bnf_expiry,Tomin,BANKNIFTY2110731300CE,385.2,,-25,352.5
21,2021-01-01,bnf_expiry,Abin,BANKNIFTY2110731300CE,385.15,,-25,352.5
22,2021-01-01,fno_trend,Abin,BEL,127.25,124.9,652,126.6
23,2021-01-01,fno_trend,Abin,PNB,34.7,34.2,3000,34.8
24,2021-01-01,fno_trend,Tomin,BEL,127.25,124.9,652,126.6
25,2021-01-01,fno_trend,Tomin,PNB,34.7,34.2,3000,34.8
26,2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731200CE,404.0,,-25,354.85
27,2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731200PE,258.75,,-25,363.15
28,2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731100CE,342.45,,-25,384.75
29,2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731200PE,281.25,,-25,283.4
30,2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731200CE,410.6,,-25,354.95
31,2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731200PE,258.3,,-25,364.25
32,2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731100CE,342.15,,-25,384.75
33,2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731200PE,281.6,,-25,284.6
34,2021-01-04,bnf_trend,Abin,BANKNIFTY2110731200PE,375.675,,50,260.95
35,2021-01-04,bnf_trend,Tomin,BANKNIFTY2110731200PE,380.0,,50,262.7
36,2021-01-04,fno_trend,Abin,ASHOKLEY,104.25,102.7,1935,103.95
37,2021-01-04,fno_trend,Abin,TATASTEEL,671.9752055,663.45,365,691.0660274
38,2021-01-04,fno_trend,Abin,CHOLAFIN,428.93490099999997,423.8,606,445.00825080000004
39,2021-01-04,fno_trend,Abin,SAIL,78.7580032,77.6,2499,79.75
40,2021-01-04,fno_trend,Tomin,ASHOKLEY,104.25,102.7,967,103.95
41,2021-01-04,fno_trend,Tomin,TATASTEEL,672.0,663.45,182,691.1
42,2021-01-04,fno_trend,Tomin,CHOLAFIN,429.0,423.8,303,445.0
43,2021-01-04,fno_trend,Tomin,SAIL,78.8,77.6,1249,79.7
44,2021-01-05,bnf_expiry,Tomin,BANKNIFTY2110731200PE,290.15,,-25,101.35
45,2021-01-05,bnf_expiry,Abin,BANKNIFTY2110731200PE,290.25,,-25,101.15
46,2021-01-05,bnf_trend,Abin,BANKNIFTY2110731300CE,274.35,,50,271.775
47,2021-01-05,bnf_trend,Abin,BANKNIFTY2110731500CE,269.45,,50,392.85
48,2021-01-05,bnf_trend,Tomin,BANKNIFTY2110731300CE,274.65,,50,270.0
49,2021-01-05,bnf_trend,Tomin,BANKNIFTY2110731500CE,268.925,,50,393.025
50,2021-01-05,fno_trend,Abin,AXISBANK,643.8,634.3,320,664.0798437999998
51,2021-01-05,fno_trend,Abin,WIPRO,409.0887273,403.65,550,406.95981820000003
52,2021-01-05,fno_trend,Abin,RBLBANK,247.15,243.75,895,250.35
53,2021-01-05,fno_trend,Abin,NAUKRI,5292.181579,5132.05,19,5499.0
54,2021-01-05,fno_trend,Abin,TATAMOTORS,193.65,191.2,1276,193.05
55,2021-01-05,fno_trend,Tomin,AXISBANK,643.85,634.3,320,664.1567187999998
56,2021-01-05,fno_trend,Tomin,WIPRO,409.0712727,403.65,550,406.9
57,2021-01-05,fno_trend,Tomin,RBLBANK,247.15,243.75,895,250.3184358
58,2021-01-05,fno_trend,Tomin,NAUKRI,5292.160526,5132.05,19,5499.0
59,2021-01-05,fno_trend,Tomin,TATAMOTORS,193.65,191.2,1276,193.05
60,2021-01-05,fno_trend,Michael,AXISBANK,643.85,634.3,64,664.2
61,2021-01-05,fno_trend,Michael,WIPRO,409.1,403.65,110,407.0
62,2021-01-05,fno_trend,Michael,RBLBANK,247.1,243.75,179,250.35
63,2021-01-05,fno_trend,Michael,NAUKRI,5291.3,5132.05,3,5499.0
64,2021-01-05,fno_trend,Michael,TATAMOTORS,193.65,191.2,255,193.05
65,2021-01-06,bnf_expiry,Tomin,BANKNIFTY2110731800PE,187.95,,-75,188.7
66,2021-01-06,bnf_expiry,Tomin,BANKNIFTY2110731800CE,231.1,,-75,207.93333330000002
67,2021-01-06,bnf_expiry,Abin,BANKNIFTY2110731800PE,187.91666669999998,,-75,188.7666667
68,2021-01-06,bnf_expiry,Abin,BANKNIFTY2110731800CE,230.95,,-75,207.85
69,2021-01-06,bnf_trend,Abin,BANKNIFTY2111431600PE,450.45,,25,332.65
70,2021-01-06,bnf_trend,Tomin,BANKNIFTY2111431600PE,450.4,,25,334.25
71,2021-01-06,fno_trend,Abin,RBLBANK,262.95,259.35,821,259.3
72,2021-01-06,fno_trend,Abin,SRTRANSFIN,1171.942532,1151.55,154,1194.5
73,2021-01-06,fno_trend,Abin,NAUKRI,5290.271429,5361.45,-42,5248.414286
74,2021-01-06,fno_trend,Tomin,RBLBANK,262.95,259.35,821,259.3
75,2021-01-06,fno_trend,Tomin,SRTRANSFIN,1171.95,1151.55,154,1194.5
76,2021-01-06,fno_trend,Tomin,NAUKRI,5290.291667,5361.45,-42,5248.502381
77,2021-01-06,fno_trend,Michael,RBLBANK,262.9042683,259.35,164,259.3134146
78,2021-01-06,fno_trend,Michael,SRTRANSFIN,1171.9,1151.55,30,1194.5
79,2021-01-06,fno_trend,Michael,NAUKRI,5290.35,5361.45,-8,5249.325
80,2021-01-07,bnf_expiry,Tomin,BANKNIFTY2110732000PE,84.91666667,,-75,11.2
81,2021-01-07,bnf_expiry,Tomin,BANKNIFTY2110732000CE,65.6,,-75,0.4
82,2021-01-07,bnf_expiry,Abin,BANKNIFTY2110732000PE,84.96666667,,-75,11.2
83,2021-01-07,bnf_expiry,Abin,BANKNIFTY2110732000CE,66.25,,-75,0.4
84,2021-01-07,bnf_trend,Abin,BANKNIFTY2111431900PE,333.0,,25,332.15
85,2021-01-07,bnf_trend,Tomin,BANKNIFTY2111431900PE,333.55,,25,332.05
86,2021-01-07,fno_trend,Abin,BHARATFORG,589.5,576.35,237,598.1063291
87,2021-01-07,fno_trend,Abin,HINDALCO,271.85,268.0,800,273.15
88,2021-01-07,fno_trend,Abin,ASHOKLEY,111.4,109.75,1935,110.81839790000001
89,2021-01-07,fno_trend,Abin,SRTRANSFIN,1241.8,1226.45,199,1306.6685929999999
90,2021-01-07,fno_trend,Abin,BHARTIARTL,552.75,544.95,405,544.6
91,2021-01-07,fno_trend,Abin,SRTRANSFIN,1283.2,1241.5,72,1306.0
92,2021-01-07,fno_trend,Abin,TATASTEEL,724.9142022999997,713.2,257,723.45
93,2021-01-07,fno_trend,Abin,IDFCFIRSTB,47.1,45.7,2222,45.7
94,2021-01-07,fno_trend,Tomin,BHARATFORG,589.5,576.35,237,598.0694093
95,2021-01-07,fno_trend,Tomin,HINDALCO,271.85,268.0,800,273.20175
96,2021-01-07,fno_trend,Tomin,ASHOKLEY,111.4,109.75,1935,110.8205426
97,2021-01-07,fno_trend,Tomin,SRTRANSFIN,1241.658794,1226.45,199,1306.323618
98,2021-01-07,fno_trend,Tomin,BHARTIARTL,552.75,544.95,405,544.6
99,2021-01-07,fno_trend,Tomin,SRTRANSFIN,1283.29375,1241.5,72,1306.2875
100,2021-01-07,fno_trend,Tomin,TATASTEEL,724.9,713.2,257,723.15
101,2021-01-07,fno_trend,Tomin,IDFCFIRSTB,47.1,45.7,2222,45.7
102,2021-01-07,fno_trend,Michael,BHARATFORG,589.5,576.35,47,598.05
103,2021-01-07,fno_trend,Michael,HINDALCO,271.8359375,268.0,160,273.15
104,2021-01-07,fno_trend,Michael,ASHOKLEY,111.4,109.75,387,110.8
105,2021-01-07,fno_trend,Michael,SRTRANSFIN,1241.45,1226.45,39,1306.45
106,2021-01-07,fno_trend,Michael,BHARTIARTL,552.7,544.95,81,544.6
107,2021-01-07,fno_trend,Michael,SRTRANSFIN,1283.45,1241.5,14,1306.0
108,2021-01-07,fno_trend,Michael,TATASTEEL,724.9,713.2,51,723.45
109,2021-01-07,fno_trend,Michael,IDFCFIRSTB,47.1,45.7,444,45.7
110,2021-01-08,bnf_expiry,Tomin,BANKNIFTY2111432100CE,376.05,,-25,378.95
111,2021-01-08,bnf_expiry,Abin,BANKNIFTY2111432100CE,374.5,,-25,378.8
112,2021-01-08,fno_trend,Abin,PEL,1566.263636,1542.45,132,1542.0
113,2021-01-08,fno_trend,Abin,WIPRO,420.2,415.6,652,430.40038339999995
114,2021-01-08,fno_trend,Abin,MARUTI,7886.980356999999,7782.55,28,8018.0714290000005
115,2021-01-08,fno_trend,Abin,ZEEL,235.45,230.45,594,230.4
116,2021-01-08,fno_trend,Abin,UPL,505.0,497.7,410,504.75
117,2021-01-08,fno_trend,Tomin,PEL,1566.277652,1542.45,132,1542.0
118,2021-01-08,fno_trend,Tomin,WIPRO,420.19846629999995,415.6,652,430.5
119,2021-01-08,fno_trend,Tomin,MARUTI,7887.051786,7782.55,28,8018.5
120,2021-01-08,fno_trend,Tomin,ZEEL,235.6,230.45,594,230.4
121,2021-01-08,fno_trend,Tomin,UPL,505.0,497.7,410,504.65
122,2021-01-08,fno_trend,Michael,PEL,1566.3,1542.45,26,1542.0
123,2021-01-08,fno_trend,Michael,WIPRO,420.2,415.6,130,430.4
124,2021-01-08,fno_trend,Michael,MARUTI,7886.95,7782.55,5,8018.5
125,2021-01-08,fno_trend,Michael,ZEEL,235.6,230.45,118,230.4
126,2021-01-08,fno_trend,Michael,UPL,505.0,497.7,82,504.65
127,2021-01-11,bnf_expiry,Tomin,BANKNIFTY2111432100CE,355.9,,-25,333.0
128,2021-01-11,bnf_expiry,Tomin,BANKNIFTY2111432000PE,317.35,,-25,360.95
129,2021-01-11,bnf_expiry,Tomin,BANKNIFTY2111431900CE,378.1,,-25,419.75
130,2021-01-11,bnf_expiry,Abin,BANKNIFTY2111432100CE,355.95,,-25,333.0
131,2021-01-11,bnf_expiry,Abin,BANKNIFTY2111432000PE,317.35,,-25,361.0
132,2021-01-11,bnf_expiry,Abin,BANKNIFTY2111431900CE,378.1,,-25,419.85
133,2021-01-11,bnf_trend,Abin,BANKNIFTY2111431900PE,351.2,,50,273.0
134,2021-01-11,bnf_trend,Tomin,BANKNIFTY2111431900PE,370.0,,50,274.6
135,2021-01-11,fno_trend,Abin,TATAMOTORS,207.6,204.85,1071,217.95
136,2021-01-11,fno_trend,Abin,HCLTECH,1048.4,1036.35,248,1056.55
137,2021-01-11,fno_trend,Abin,TATAMOTORS,217.3,207.65,310,217.95
138,2021-01-11,fno_trend,Tomin,TATAMOTORS,207.6,204.85,1071,217.95
139,2021-01-11,fno_trend,Tomin,HCLTECH,1048.4,1036.35,248,1056.55
140,2021-01-11,fno_trend,Tomin,TATAMOTORS,217.3,207.65,310,217.95
141,2021-01-11,fno_trend,Michael,TATAMOTORS,207.6,204.85,214,217.95
142,2021-01-11,fno_trend,Michael,HCLTECH,1048.4,1036.35,49,1055.912245
143,2021-01-11,fno_trend,Michael,TATAMOTORS,217.3,207.65,62,217.95
144,2021-01-12,bnf_expiry,Abin,BANKNIFTY2111431900PE,286.0,,-25,119.9
145,2021-01-12,bnf_expiry,Tomin,BANKNIFTY2111431900PE,287.45,,-25,121.65
146,2021-01-12,bnf_trend,Abin,BANKNIFTY2111432100CE,331.9,,50,429.2
147,2021-01-12,bnf_trend,Tomin,BANKNIFTY2111432100CE,330.95,,50,429.25
148,2021-01-12,fno_trend,Abin,EICHERMOT,2948.0,2884.8,47,2884.795745
149,2021-01-12,fno_trend,Abin,TATACHEM,525.2659021000002,515.7,327,527.8
150,2021-01-12,fno_trend,Abin,DLF,268.75,259.75,329,269.2
151,2021-01-12,fno_trend,Abin,DLF,271.25,261.15,298,269.75
152,2021-01-12,fno_trend,Abin,TATACHEM,534.2788136,521.3,236,528.3411017
153,2021-01-12,fno_trend,Tomin,EICHERMOT,2948.0,2884.8,47,2883.656383
154,2021-01-12,fno_trend,Tomin,TATACHEM,525.6041284,515.7,327,527.796789
155,2021-01-12,fno_trend,Tomin,DLF,268.75,259.75,329,269.4
156,2021-01-12,fno_trend,Tomin,DLF,271.25,261.15,298,269.7
157,2021-01-12,fno_trend,Tomin,TATACHEM,534.2561441,521.3,236,528.4
158,2021-01-12,fno_trend,Michael,EICHERMOT,2948.0,2884.8,9,2884.0
159,2021-01-12,fno_trend,Michael,TATACHEM,525.45,515.7,65,527.85
160,2021-01-12,fno_trend,Michael,DLF,268.75,259.75,65,269.45
161,2021-01-12,fno_trend,Michael,DLF,271.3,261.15,59,269.75
162,2021-01-12,fno_trend,Michael,TATACHEM,534.25,521.3,47,528.4
163,2021-01-12,fno_trend,Ravindra,EICHERMOT,2948.877778,2884.8,9,2884.0
164,2021-01-12,fno_trend,Ravindra,TATACHEM,525.15,515.7,65,527.8
165,2021-01-12,fno_trend,Ravindra,DLF,268.75,259.75,65,269.4
166,2021-01-12,fno_trend,Ravindra,DLF,271.25,261.15,59,269.70169489999995
167,2021-01-12,fno_trend,Ravindra,TATACHEM,534.3,521.3,47,528.35
168,2021-01-12,nf_expiry,Tomin,NIFTY2111414450CE,90.2,,-75,109.4
169,2021-01-12,nf_expiry,Tomin,NIFTY2111414500PE,95.35,,-75,55.45
170,2021-01-12,nf_expiry,Abin,NIFTY2111414450CE,90.3,,-75,109.6
171,2021-01-12,nf_expiry,Abin,NIFTY2111414500PE,95.05,,-75,55.3
172,2021-01-12,nf_trend,Tomin,NIFTY2111414500CE,92.15,,150,115.75
173,2021-01-12,nf_trend,Abin,NIFTY2111414500CE,92.175,,150,116.3
174,2021-01-13,fno_trend,Michael,M&M,816.65,804.25,53,828.6
175,2021-01-13,fno_trend,Michael,HDFC,2670.0,2700.85,-19,2671.0
176,2021-01-13,fno_trend,Ravindra,M&M,816.65,804.25,53,828.6
177,2021-01-13,fno_trend,Ravindra,HDFC,2670.0,2700.85,-19,2671.0
178,2021-01-13,bnf_expiry,Abin,BANKNIFTY2111432500PE,176.1333333,,-75,209.93333330000002
179,2021-01-13,bnf_expiry,Abin,BANKNIFTY2111432500CE,225.7,,-75,194.16666669999998
180,2021-01-13,bnf_expiry,Abin,BANKNIFTY2111432500PE,172.3666667,,-75,124.3
181,2021-01-13,bnf_expiry,Tomin,BANKNIFTY2111432500PE,175.2,,-75,209.8666667
182,2021-01-13,bnf_expiry,Tomin,BANKNIFTY2111432500CE,223.75,,-75,194.1
183,2021-01-13,bnf_expiry,Tomin,BANKNIFTY2111432500PE,171.85,,-75,123.95
184,2021-01-13,fno_trend,Abin,M&M,816.7323307999999,804.25,266,828.6481203
185,2021-01-13,fno_trend,Abin,HDFC,2670.1,2700.85,-98,2670.936224
186,2021-01-13,fno_trend,Tomin,M&M,816.7039474,804.25,266,828.6396617
187,2021-01-13,fno_trend,Tomin,HDFC,2670.1,2700.85,-98,2670.975
188,2021-01-13,nf_expiry,Tomin,NIFTY2111414600PE,61.53333333,,-225,71.48333333
189,2021-01-13,nf_expiry,Tomin,NIFTY2111414600CE,66.63333333,,-225,39.01666667
190,2021-01-13,nf_expiry,Tomin,NIFTY2111414550PE,38.23333333,,-225,36.6
191,2021-01-13,nf_expiry,Abin,NIFTY2111414600PE,61.5,,-225,71.58333333
192,2021-01-13,nf_expiry,Abin,NIFTY2111414600CE,66.7,,-225,38.65
193,2021-01-13,nf_expiry,Abin,NIFTY2111414550PE,38.53333333,,-225,37.0
194,2021-01-14,bnf_expiry,Abin,BANKNIFTY2111432500CE,113.15,,-75,173.31666669999996
195,2021-01-14,bnf_expiry,Abin,BANKNIFTY2111432600PE,62.65,,-75,88.0
196,2021-01-14,bnf_expiry,Abin,BANKNIFTY2111432600CE,61.2,,-75,0.25
197,2021-01-14,bnf_expiry,Tomin,BANKNIFTY2111432500CE,113.81666670000001,,-75,173.2
198,2021-01-14,bnf_expiry,Tomin,BANKNIFTY2111432600PE,61.6,,-75,88.7
199,2021-01-14,bnf_expiry,Tomin,BANKNIFTY2111432600CE,61.68333333,,-75,0.25
200,2021-01-14,fno_trend,Abin,UPL,513.0,505.75,454,509.0
201,2021-01-14,fno_trend,Tomin,UPL,513.6756608,505.75,454,509.0
202,2021-01-14,nf_expiry,Tomin,NIFTY2111414550PE,43.6,,-225,0.15
203,2021-01-14,nf_expiry,Abin,NIFTY2111414550PE,43.58333333,,-225,0.15
204,2021-01-14,fno_trend,Michael,UPL,513.65,505.75,90,509.0
205,2021-01-14,fno_trend,Ravindra,UPL,513.55,505.75,90,509.0
206,2021-01-14,nf_trend,Tomin,NIFTY2112114500PE,145.4,,75,126.6
207,2021-01-14,nf_trend,Tomin,NIFTY2112114550CE,162.35,,75,154.0
208,2021-01-14,nf_trend,Tomin,NIFTY2112114600CE,148.9,,75,138.4
209,2021-01-14,nf_trend,Abin,NIFTY2112114500PE,145.25,,75,126.6
210,2021-01-14,nf_trend,Abin,NIFTY2112114550CE,162.35,,75,154.0
211,2021-01-14,nf_trend,Abin,NIFTY2112114600CE,148.95,,75,137.95
212,2021-01-15,bnf_expiry,Abin,BANKNIFTY2112132300PE,412.8,,-25,467.9
213,2021-01-15,bnf_expiry,Abin,BANKNIFTY2112132200CE,431.15,,-25,460.75
214,2021-01-15,bnf_expiry,Tomin,BANKNIFTY2112132300PE,412.0,,-25,472.0
215,2021-01-15,bnf_expiry,Tomin,BANKNIFTY2112132200CE,430.25,,-25,460.4
216,2021-01-15,bnf_expiry,Ravindra,BANKNIFTY2112132300PE,412.85,,-25,471.05
217,2021-01-15,bnf_expiry,Ravindra,BANKNIFTY2112132200CE,431.4,,-25,460.6
218,2021-01-15,fno_trend,Abin,HCLTECH,1004.464833,1019.2,-209,988.3497607999999
219,2021-01-15,fno_trend,Abin,TATAMOTORS,261.15,255.45,540,255.55
220,2021-01-15,fno_trend,Abin,IDEA,13.5,13.05,6666,13.45
221,2021-01-15,fno_trend,Tomin,HCLTECH,1004.469856,1019.2,-209,988.3
222,2021-01-15,fno_trend,Tomin,TATAMOTORS,261.15,255.45,540,255.55
223,2021-01-15,fno_trend,Tomin,IDEA,13.5,13.05,6666,13.45
224,2021-01-15,bnf_trend,Abin,BANKNIFTY2112132300PE,413.35,,50,421.0
225,2021-01-15,bnf_trend,Abin,BANKNIFTY2112132400CE,426.3,,50,374.7
226,2021-01-15,bnf_trend,Abin,BANKNIFTY2112132200PE,436.95,,50,377.8
227,2021-01-15,bnf_trend,Tomin,BANKNIFTY2112132300PE,413.35,,50,421.925
228,2021-01-15,bnf_trend,Tomin,BANKNIFTY2112132400CE,426.3,,50,373.45
229,2021-01-15,bnf_trend,Tomin,BANKNIFTY2112132200PE,440.45,,50,377.8
230,2021-01-15,bnf_trend,Ravindra,BANKNIFTY2112132300PE,413.3,,50,421.6
231,2021-01-15,bnf_trend,Ravindra,BANKNIFTY2112132400CE,426.3,,50,373.5
232,2021-01-15,bnf_trend,Ravindra,BANKNIFTY2112132200PE,440.175,,50,377.8
233,2021-01-15,nf_expiry,Tomin,NIFTY2112114500PE,130.4,,-75,153.75
234,2021-01-15,nf_expiry,Tomin,NIFTY2112114450CE,160.3,,-75,146.4
235,2021-01-15,nf_expiry,Abin,NIFTY2112114500PE,130.45,,-75,153.65
236,2021-01-15,nf_expiry,Abin,NIFTY2112114450CE,160.7,,-75,146.4
237,2021-01-15,fno_trend,Michael,HCLTECH,1004.5,1019.05,-41,988.3426829
238,2021-01-15,fno_trend,Michael,TATAMOTORS,261.2,255.45,108,255.55
239,2021-01-15,fno_trend,Michael,IDEA,13.5,13.05,1333,13.45
240,2021-01-15,fno_trend,Ravindra,HCLTECH,1004.5,1019.05,-41,988.15
241,2021-01-15,fno_trend,Ravindra,TATAMOTORS,261.15,255.45,108,255.55
242,2021-01-15,fno_trend,Ravindra,IDEA,13.5,13.05,1333,13.45
243,2021-01-15,nf_trend,Tomin,NIFTY2112114450PE,148.7,,150,137.05
244,2021-01-15,nf_trend,Abin,NIFTY2112114450PE,148.65,,150,137.05
245,2021-01-18,bnf_expiry,Abin,BANKNIFTY2112132200CE,430.15,,-25,306.2
246,2021-01-18,bnf_expiry,Abin,BANKNIFTY2112132000PE,356.9,,-25,387.8
247,2021-01-18,bnf_expiry,Abin,BANKNIFTY2112131900CE,380.2,,-25,329.05
248,2021-01-18,bnf_expiry,Tomin,BANKNIFTY2112132200CE,430.15,,-25,306.15
249,2021-01-18,bnf_expiry,Tomin,BANKNIFTY2112132000PE,356.9,,-25,387.8
250,2021-01-18,bnf_expiry,Tomin,BANKNIFTY2112131900CE,381.05,,-25,329.05
251,2021-01-18,bnf_expiry,Ravindra,BANKNIFTY2112132200CE,430.15,,-25,306.2
252,2021-01-18,bnf_expiry,Ravindra,BANKNIFTY2112132000PE,356.7,,-25,387.8
253,2021-01-18,bnf_expiry,Ravindra,BANKNIFTY2112131900CE,379.95,,-25,329.2
254,2021-01-18,fno_trend,Abin,HDFC,2557.590099,2587.85,-101,2565.0
255,2021-01-18,fno_trend,Abin,UPL,547.8182073,539.5,357,563.65
256,2021-01-18,fno_trend,Abin,INDUSINDBK,926.8255435000001,937.85,-276,937.973913
257,2021-01-18,fno_trend,Tomin,HDFC,2557.6,2587.85,-101,2565.0
258,2021-01-18,fno_trend,Tomin,UPL,547.7815126,539.5,357,563.5556022000002
259,2021-01-18,fno_trend,Tomin,INDUSINDBK,926.8,937.85,-276,937.95
260,2021-01-18,fno_trend,Michael,HDFC,2557.5,2587.85,-20,2565.0
261,2021-01-18,fno_trend,Michael,UPL,547.75,539.5,71,563.4781690000002
262,2021-01-18,fno_trend,Michael,INDUSINDBK,926.8,937.85,-55,937.95
263,2021-01-18,fno_trend,Ravindra,HDFC,2557.5,2587.85,-20,2565.0
264,2021-01-18,fno_trend,Ravindra,UPL,547.85,539.5,71,563.5
265,2021-01-18,fno_trend,Ravindra,INDUSINDBK,926.8,937.85,-55,937.95
266,2021-01-18,bnf_trend,Abin,BANKNIFTY2112132100PE,389.0,,50,410.3
267,2021-01-18,bnf_trend,Abin,BANKNIFTY2112132100CE,393.35,,50,308.225
268,2021-01-18,bnf_trend,Abin,BANKNIFTY2112131800PE,336.425,,50,342.5
269,2021-01-18,bnf_trend,Tomin,BANKNIFTY2112132100PE,388.925,,50,410.3
270,2021-01-18,bnf_trend,Tomin,BANKNIFTY2112132100CE,393.35,,50,308.175
271,2021-01-18,bnf_trend,Tomin,BANKNIFTY2112131800PE,335.875,,50,342.375
272,2021-01-18,bnf_trend,Ravindra,BANKNIFTY2112132100PE,388.575,,50,410.25
273,2021-01-18,bnf_trend,Ravindra,BANKNIFTY2112132100CE,393.425,,50,308.825
274,2021-01-18,bnf_trend,Ravindra,BANKNIFTY2112131800PE,335.875,,50,342.225
275,2021-01-18,nf_trend,Tomin,NIFTY2112114350CE,127.95,,150,105.825
276,2021-01-18,nf_trend,Tomin,NIFTY2112114300PE,120.9,,150,128.625
277,2021-01-18,nf_trend,Abin,NIFTY2112114350CE,127.925,,150,106.65
278,2021-01-18,nf_trend,Abin,NIFTY2112114300PE,121.0,,150,128.725
279,2021-01-18,nf_expiry,Tomin,NIFTY2112114300PE,122.25,,-75,147.55
280,2021-01-18,nf_expiry,Tomin,NIFTY2112114250CE,142.85,,-75,184.9
281,2021-01-18,nf_expiry,Tomin,NIFTY2112114350PE,128.5,,-75,144.05
282,2021-01-18,nf_expiry,Tomin,NIFTY2112114300CE,119.65,,-75,113.1
283,2021-01-18,nf_expiry,Abin,NIFTY2112114300PE,122.25,,-75,147.6
284,2021-01-18,nf_expiry,Abin,NIFTY2112114250CE,142.7,,-75,184.9
285,2021-01-18,nf_expiry,Abin,NIFTY2112114350PE,128.5,,-75,144.7
286,2021-01-18,nf_expiry,Abin,NIFTY2112114300CE,119.6,,-75,113.15
287,2021-01-19,bnf_expiry,Abin,BANKNIFTY2112132000PE,336.4,,-25,85.55
288,2021-01-19,bnf_expiry,Tomin,BANKNIFTY2112132000PE,336.3,,-25,85.55
289,2021-01-19,bnf_expiry,Ravindra,BANKNIFTY2112132000PE,336.7,,-25,85.5
290,2021-01-19,fno_trend,Abin,SRTRANSFIN,1236.814379,1216.95,153,1216.5
291,2021-01-19,fno_trend,Abin,BAJAJFINSV,8759.0,8628.0,22,8926.381818
292,2021-01-19,fno_trend,Abin,BAJFINANCE,4917.55,4861.5,55,4963.0
293,2021-01-19,fno_trend,Tomin,SRTRANSFIN,1236.75,1216.95,153,1216.5
294,2021-01-19,fno_trend,Tomin,BAJAJFINSV,8759.0,8628.0,22,8926.7
295,2021-01-19,fno_trend,Tomin,BAJFINANCE,4917.55,4861.5,55,4963.0
296,2021-01-19,fno_trend,Michael,SRTRANSFIN,1236.7,1216.95,30,1216.5
297,2021-01-19,fno_trend,Michael,BAJAJFINSV,8758.8375,8628.0,4,8926.1875
298,2021-01-19,fno_trend,Michael,BAJFINANCE,4917.6,4861.5,11,4962.05
299,2021-01-19,fno_trend,Ravindra,SRTRANSFIN,1236.716667,1216.95,30,1216.5
300,2021-01-19,fno_trend,Ravindra,BAJAJFINSV,8758.4,8628.0,4,8926.15
301,2021-01-19,fno_trend,Ravindra,BAJFINANCE,4917.572727000002,4861.5,11,4962.0
302,2021-01-19,bnf_trend,Abin,BANKNIFTY2112132100CE,318.85,,50,486.65
303,2021-01-19,bnf_trend,Tomin,BANKNIFTY2112132100CE,319.025,,50,486.7
304,2021-01-19,bnf_trend,Ravindra,BANKNIFTY2112132100CE,319.025,,50,486.75
305,2021-01-19,nf_trend,Tomin,NIFTY2112114500CE,85.75,,150,110.1
306,2021-01-19,nf_trend,Abin,NIFTY2112114500CE,85.7,,150,110.05
307,2021-01-20,bnf_expiry,Abin,BANKNIFTY2112132600PE,199.8,,-75,309.47
