Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
2021-01-05,bnf_expiry,Tomin,BANKNIFTY2110731200PE,290.15,,-25,101.35
2021-01-05,bnf_expiry,Abin,BANKNIFTY2110731200PE,290.25,,-25,101.15
2021-01-05,bnf_trend,Abin,BANKNIFTY2110731300CE,274.35,,50,271.775
2021-01-05,bnf_trend,Abin,BANKNIFTY2110731500CE,269.45,,50,392.85
2021-01-05,bnf_trend,Tomin,BANKNIFTY2110731300CE,274.65,,50,270.0
2021-01-05,bnf_trend,Tomin,BANKNIFTY2110731500CE,268.925,,50,393.025
2021-01-05,fno_trend,Abin,AXISBANK,643.8,634.3,320,664.07984375
2021-01-05,fno_trend,Abin,WIPRO,409.0887272727272,403.65,550,406.95981818181815
2021-01-05,fno_trend,Abin,RBLBANK,247.15,243.75,895,250.35
2021-01-05,fno_trend,Abin,NAUKRI,5292.1815789473685,5132.05,19,5499.0
2021-01-05,fno_trend,Abin,TATAMOTORS,193.65,191.2,1276,193.05
2021-01-05,fno_trend,Tomin,AXISBANK,643.85,634.3,320,664.1567187500002
2021-01-05,fno_trend,Tomin,WIPRO,409.0712727272728,403.65,550,406.9
2021-01-05,fno_trend,Tomin,RBLBANK,247.15,243.75,895,250.31843575418998
2021-01-05,fno_trend,Tomin,NAUKRI,5292.16052631579,5132.05,19,5499.0
2021-01-05,fno_trend,Tomin,TATAMOTORS,193.65,191.2,1276,193.05
2021-01-05,fno_trend,Michael,AXISBANK,643.85,634.3,64,664.2
2021-01-05,fno_trend,Michael,WIPRO,409.1,403.65,110,407.0
2021-01-05,fno_trend,Michael,RBLBANK,247.1,243.75,179,250.35
2021-01-05,fno_trend,Michael,NAUKRI,5291.3,5132.05,3,5499.0
2021-01-05,fno_trend,Michael,TATAMOTORS,193.65,191.2,255,193.05
